	PhraseId	SentenceId	Phrase	Sentiment
3480	126384	6795	film center tradit indian wed in contemporari new delhi may not sound like special fare	1
3481	38339	1825	romant comedi not least bit romant onli mildli funni	1
3482	154587	8452	surrend littl hi intellectu rigor creativ composur	2
3483	32197	1508	mean birthday girl kind quirkili appeal minor movi might not make	3
3484	101400	5333	noth els rollerbal 2002 may go down in cinema histori onli movi ever in rest cast wa outshin cool j	1
3485	131976	7114	blood	2
3486	27440	1259	reluct irrespons man	1
3487	71672	3657	drumbeat	2
3488	130540	7033	like peopl still give work	2
3489	130157	7008	mouth question	2
3490	127704	6868	produc someth ultim suspici familiar	2
3491	137639	7446	mad queen obsess relationship	2
3492	50490	2483	anyth loser	2
3493	8643	358	pay	3
3494	43974	2131	deserv heart win still	3
3495	110732	5866	limit hi skill	1
3496	64269	3253	sensit cultiv treatment green work well remark faith one	4
3497	63076	3191	hi nimbl shoulder	2
3498	63143	3192	sibl reconcili flash warmth gentl humor	3
3499	94608	4939	no psycholog no real narr logic seri care choreograph atroc becom strang imperson abstract	0
3500	13581	583	deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2
3501	19507	856	male	2
3502	80327	4138	unstopp superman	4
3503	40623	1945	antonia assimil thi newfangl commun	2
3504	5416	216	understand complex stori	2
3505	31996	1497	gorgeou local	3
3506	109755	5815	ha heart porno flick lrb none sheer lust rrb	0
3507	131451	7082	refreshingli lowkey	2
3508	84515	4372	thi monster	2
3509	87966	4568	halfway	2
3510	43705	2119	graini	2
3511	47291	2305	not acquaint author work hand	2
3512	63426	3209	pedigre	2
3513	13038	561	heard mysteri voic felt power drawn toward light light exit sign	1
3514	25227	1152	massiv	2
3515	153902	8409	ha noth good speak fact rel short	1
3516	129529	6965	strike chord anyon ever	3
3517	50554	2486	tight	3
3518	46353	2254	chanc	2
3519	129280	6952	overwrought existenti stomachchurn gore	1
3520	128387	6908	13 convers may bit too enigmat overli ambiti fulli success	1
3521	37381	1773	trek movi	2
3522	77029	3962	not realli know look like	1
3523	60355	3048	prolong bore nt even close barnburningli bad movi promis would	0
3524	53964	2680	often silli gross rare moron campu grossout film	1
3525	109236	5784	decid charact	2
3526	103986	5484	mistak	2
3527	83442	4311	well made	3
3528	10012	421	though flaw	1
3529	28193	1297	gem captur in unhurri lowkey style	4
3530	88318	4587	everett	2
3531	41054	1968	matthew predica	3
3532	9572	398	sappi	2
3533	42876	2071	appreci	3
3534	7048	282	kinda dumb	1
3535	123980	6656	video work	2
3536	35288	1658	thi much imagin nerv	3
3537	75017	3847	adorn hi familyfilm plot eleg matur even contemporari adult movi lack	4
3538	135674	7331	includ somewhat conveni end	2
3539	137387	7433	broomfield dress up	3
3540	8298	345	goodnatured	3
3541	142149	7711	sober medit whi take pictur	3
3542	42353	2041	neither funniest film eddi murphi robert de niro ha ever made	1
3543	95016	4956	humbl teach	3
3544	12101	518	r	2
3545	83362	4305	ice cube nt quit out ripe screwbal idea	2
3546	74976	3844	live	2
3547	48703	2377	movi	2
3548	63867	3232	spent screen seri go	2
3549	134664	7268	documentari make stone weep shame scari	1
3550	66926	3397	happi seen not altern version ultim exercis in view delet scene	3
3551	47238	2302	confid richli act emot devast piec	4
3552	96764	5054	get in feardotcom	2
3553	82067	4233	auspici featur debut	3
3554	15652	671	aggress	2
3555	90139	4692	never truli come care main charact whether not wind up togeth michel spiritu quest neither amus dramat enough sustain interest	0
3556	67214	3410	owe enorm debt	1
3557	93683	4885	doe nt allow earnest moment pass without remind audienc onli movi	1
3558	36763	1742	worst tragedi fertil sourc humor	2
3559	84863	4388	could	2
3560	116250	6195	kinet enough	2
3561	5744	227	road in 2002	2
3562	145404	7901	lrb clooney rrb debut accus bit undisciplin	1
3563	65483	3316	public restroom	2
3564	15602	668	poetic	3
3565	17469	758	despit juliet stevenon attempt bring cohes pamela emot roller coaster life	1
3566	86790	4496	wa old	2
3567	104022	5485	dens	2
3568	61906	3131	also not smart barb enough older viewer not everyon think poopoo joke edgi	1
3569	111743	5930	whole world	2
3570	103634	5465	drive past	2
3571	14828	637	singer	2
3572	142100	7708	grand whimper	1
3573	125606	6747	hit mark pyrocorrectli	3
3574	154209	8426	pretti linear onli makeupdeep	1
3575	155909	8534	describ bad	0
3576	106567	5628	soderbergh nt afraid tri ani genr hi way	3
3577	148928	8102	lead actor lot	2
3578	112775	5988	intric construct	2
3579	135104	7293	inject farcic raunch	1
3580	69397	3528	hi charact awaken notion human eventu choos	2
3581	63692	3225	divert enough hourandahalf famili audienc	3
3582	107601	5686	alreadi obscur	1
3583	21664	969	sympath anoth charact	2
3584	134344	7248	twohi know inflat mundan scarifi get full mileag out roll stray barrel unexpect blast phonograph record	3
3585	135167	7296	altern fascin frustrat documentari	3
3586	47348	2308	testament	2
3587	65779	3334	bettanymcdowel hardey gangster	2
3588	142257	7718	thi film heart	2
3589	83857	4333	find adolesc difficult wade	1
3590	6844	274	predict	1
3591	70497	3595	left inescap conclus hitchen obsess kissing bottom sophist flower child desir purg world tooth claw human power	2
3592	6909	276	in movi	2
3593	134803	7276	one form	2
3594	34828	1639	romp alway fun watch	3
3595	43969	2131	first real masterpiec	4
3596	40950	1963	h onli thi time asian perspect	2
3597	146565	7972	funni rather chaotic	3
3598	52157	2575	notatallgood	0
3599	67774	3442	seen end movi	2
3600	63893	3232	onli eight	2
3601	112774	5988	intric construct one	2
3602	114352	6081	preval rock	2
3603	53073	2632	charact in thi pictur	3
3604	137793	7457	reason see sade	2
3605	11443	491	absolut	3
3606	57227	2882	aggrav tediou	0
3607	141088	7653	onc play haunt indepth portrait iconoclast artist wa fundament unknow even hi closest friend	3
3608	12606	541	honk	2
3609	5432	217	superflu sequel plagu old familiar feel let get thi thing over everyon ha shown up appoint time place	0
3610	74418	3814	film high abov runofthefilth gangster flick	3
3611	121062	6483	idea	2
3612	3173	119	cheap	0
3613	83651	4324	flatul	2
3614	126856	6820	equal great robin william perform	4
3615	96502	5042	follow basic plot trajectori nearli everi schwarzenegg film someon cross arni	2
3616	33753	1586	goodwil	3
3617	36960	1751	handili make move pleas	3
3618	68022	3452	anarchist maxim	1
3619	4774	182	power	3
3620	26077	1194	nuclear crisi sequenc	2
3621	148982	8106	live view	2
3622	51477	2535	synthet best descript thi wellmean beauti produc film sacrific promis highpow star pedigre	2
3623	94854	4948	selfimag	3
3624	19410	852	aliv	3
3625	48125	2347	rahrah	2
3626	51076	2514	toback rrb fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard	1
3627	153551	8385	labori pace endless exposit tighten	1
3628	40756	1953	may whatev reason	2
3629	7837	318	breathtakingli	4
3630	100777	5294	patron bar	2
3631	28295	1305	familiar	3
3632	85094	4401	ballsi stylish	2
3633	142457	7728	commun	2
3634	58001	2923	overwrought	1
3635	25993	1189	gift 12yearold	2
3636	139569	7572	mildli amus	2
3637	68031	3452	destroy also creativ urg	1
3638	147966	8053	thrive taut perform creepi atmospher even screenplay fall somewhat short	2
3639	111372	5906	ani sane person	2
3640	72550	3707	draw wrench perform hi actor lrb improvis over mani month rrb convey way tini act kind make ordinari life surviv	4
3641	31541	1476	hallmark card	2
3642	97233	5083	give commit perform	3
3643	138110	7471	mourn undercurr	2
3644	125500	6743	curiou sens menac	2
3645	85263	4408	chill heartwarm	3
3646	59100	2981	ha transform rhetor hollywood melodrama someth provoc rich strang	3
3647	138727	7517	cleverest	3
3648	136897	7403	someth realli matter	3
3649	74814	3835	stori forgiv littl thin	1
3650	27308	1255	fatal mistak	1
3651	83694	4326	few except rare stoop cheap manipul corni convent	2
3652	79192	4079	work surprisingli sensit script cowritten gianni romoli ozpetek avoid pitfal expect in potenti sudsi setup	4
3653	96022	5016	film made	2
3654	150873	8224	slow pain	2
3655	39901	1906	teen comedi	2
3656	28873	1338	hopkinsrock	2
3657	129896	6993	theme interest attal gainsbourg	3
3658	24371	1107	embrac life	3
3659	118901	6353	susan sontag	2
3660	146755	7984	experi	3
3661	155966	8539	ha turn out nearli 212 hour unfocus excruciatingli tediou cinema half hour in start make water tortur seem appeal	0
3662	87197	4523	rat burger	2
3663	90612	4716	veri good comed song	3
3664	35296	1659	worth concentr	3
3665	94848	4948	meant enhanc selfimag drool idiot	0
3666	67284	3414	recycl	2
3667	22566	1020	know everyth answer question visual smart cleverli written nice realiz	4
3668	78196	4023	scenic shot	3
3669	143937	7811	naiv dream	2
3670	82090	4235	no new christma carol out in theater thi year	3
3671	8139	336	facet	2
3672	123631	6639	power deform famili tear apart	1
3673	100742	5292	aggress cheeri	1
3674	14786	636	equal dose action chees ham cheek lrb well seriou debt road warrior rrb	2
3675	41151	1973	significantli less charm listen fouryearold	0
3676	38773	1849	ha funniest joke ani movi thi year	4
3677	49006	2391	flick emul	2
3678	62939	3185	clever funni amus special effect leav feel like seen movi instead endless trailer	3
3679	53159	2637	beauti film full elabor twist charact	4
3680	144493	7844	heart mind	3
3681	129703	6976	hell	1
3682	27351	1256	rollercoast	2
3683	40547	1940	decent gag	3
3684	110399	5848	trudg out	1
3685	128440	6909	mind humor	2
3686	119497	6388	small	1
3687	153231	8368	collect	2
3688	114198	6072	invis nearli psychic nuanc leap digress memori desir	3
3689	11832	509	part	2
3690	110018	5826	moviego audienc domin young male	2
3691	96480	5041	trap audienc in seri relentlessli nasti situat would pay consider ransom not look	1
3692	51710	2550	onli way toler thi insipid brutal clueless film	1
3693	97068	5074	stevenson	2
3694	28855	1338	bruckheim element	2
3695	137562	7441	littl steam carton	2
3696	78346	4031	collect serial killer card	2
3697	11916	511	littl nuanc perhap escap director mark romanek selfconsci scrutini happen final get under skin	1
3698	34135	1603	exploit	2
3699	94730	4943	none word realli get veri special type bad deuc wild	1
3700	122381	6561	start read script befor sign dot line	1
3701	128499	6912	civil offer cure vincent complaint	2
3702	67117	3407	transport bombard viewer mani explos side snap kick end up surprisingli dull	1
3703	60871	3072	nonfict film	2
3704	83230	4297	let alon funni	1
3705	148497	8080	tediou	2
3706	63840	3230	idl in neutral	1
3707	82715	4272	sincer fault unfortun not veri compel much fun	0
3708	10120	425	smack exhibition doe cathart truth tell	1
3709	26108	1196	fascin	3
3710	111265	5899	three film	2
3711	55918	2795	opera movi	2
3712	40910	1960	esteem writeractor	3
3713	25218	1152	pure	4
3714	129181	6946	cablesport channel summer x game	2
3715	63787	3229	artist aspir	3
3716	78287	4028	musker ron clement	2
3717	13783	594	imag	2
3718	24735	1127	fan produc	2
3719	9661	403	movi final half hour	2
3720	76913	3954	no easi reward	2
3721	115287	6140	ha stomachknot suspens legal thriller	3
3722	130090	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey rare doe establish filmmak ardent wast viewer time gobbler like thi	1
3723	71190	3632	titl perform kieran culkin	2
3724	43769	2121	situat	2
3725	30077	1396	romanc tragedi fals dawn real dawn comic relief	3
3726	44206	2144	sort goodnatur fun found in film like tremor eight leg freak prime escapist fare	4
3727	9272	387	make interest medit ether natur internet otherworldli energi	3
3728	112612	5980	man use damag war far often warfar creat kind art shot fill galleri show	3
3729	153754	8398	routin	2
3730	100813	5295	sick sight	2
3731	37092	1758	offer much absorb even think final frame	3
3732	151168	8241	thi somewhat tire premis	1
3733	107433	5676	would easili tip thi film rang	3
3734	7547	306	ruthless	2
3735	128059	6889	zing way	4
3736	93244	4862	not quit miracul dreamwork maker would believ	1
3737	78434	4034	could look futur saw bad thi movi wa	0
3738	131416	7079	allwoman	3
3739	33883	1591	cellophanepop remak punk	1
3740	135681	7332	come mind watch eric rohmer tribut courag scottish ladi	2
3741	90903	4729	pilot episod	3
3742	102493	5394	thi cartoon adventur	2
3743	8194	339	standup magic	3
3744	68057	3453	magnet graham	3
3745	104981	5546	instead tri bust	2
3746	49227	2407	technic skill rare depth	4
3747	89838	4675	thi beauti drawn movi	4
3748	3057	114	leap	2
3749	64080	3242	rare creatur action hero tabl manner one prove eleg tattoo deep	3
3750	135573	7323	not vampir damn in queen damn	1
3751	30011	1392	flaw brilliant	4
3752	135171	7297	contriv maudlin clicheridden	0
3753	62665	3170	intrigu glimps	3
3754	55821	2791	share nation	3
3755	129488	6962	inner nineyearold	2
3756	47639	2322	plain silli	1
3757	67233	3411	wait	2
3758	23595	1070	nail	2
3759	23351	1059	surprisingli faith remak chilli predecessor	4
3760	100085	5251	fade memori	2
3761	23452	1064	entir ironyfre	3
3762	84901	4390	bounc	2
3763	16060	690	show	2
3764	1275	47	airless	2
3765	107890	5706	embrac	4
3766	139228	7546	sitcom apparatu	2
3767	98951	5190	unencourag	0
3768	137576	7442	sick evil woman	1
3769	44857	2176	televis seri	2
3770	16013	687	master innuendo	3
3771	143102	7767	stick	2
3772	99582	5223	dens	2
3773	6837	274	small easili overshadow predict	1
3774	35713	1683	worthi departur	2
3775	120485	6442	memor downtown saturday matine brain candi	2
3776	443	16	mythic	2
3777	45417	2207	much	2
3778	10278	432	paul bettani	2
3779	139026	7535	particularli jfk conspiraci nut rrb	2
3780	107862	5704	invent describ exactli bad	0
3781	136115	7355	especi grate freedom film like thi	3
3782	141635	7684	plenti room edit	1
3783	109187	5781	hi secret life leav think	2
3784	17321	752	squeez action emot alltoofamiliar dramat arc holocaust escap stori	0
3785	82250	4245	complex charact	3
3786	37976	1806	valiantli	3
3787	91075	4737	handsom wellmad entertain	4
3788	40768	1953	herebi	2
3789	98417	5158	wo nt still tap	3
3790	124733	6703	type stunt academi love	3
3791	117824	6292	swipe 90 minut time	1
3792	27321	1255	academ	3
3793	95516	4987	director cut glori	2
3794	18029	786	superpow supersimpl anim superdooperador intact	3
3795	57850	2915	digg lathan	2
3796	45204	2196	no obviou direct involv	1
3797	39125	1867	far disappoint	3
3798	27206	1252	fan	2
3799	53677	2664	weighti revel	2
3800	52219	2579	stuffi	1
3801	64891	3285	lrb dark green exact rrb	2
3802	89688	4667	boat load	2
3803	123234	6615	relationship simultan broadli metaphor oddli abstract excruciatingli liter	1
3804	135510	7319	super trooper odd amalgam comedi genr exist somewher often liter riff earli zucker brothersabraham film decidedli foul style postmodern contemporari farrelli brother	2
3805	95296	4974	jerk	1
3806	64393	3260	brown saga	2
3807	129093	6943	tara reid play colleg journalist	2
3808	111473	5913	nt offens	2
3809	65332	3307	suppos collect heart attack	2
3810	60298	3045	in common firework display movi normal expect charact storylin	0
3811	81460	4200	in biographi	2
3812	41150	1973	significantli less charm listen fouryearold tast exagger	0
3813	152379	8314	might devot time see	2
3814	110074	5829	thirteen convers one thing generos optim never resort easi feelgood sentiment	3
3815	121953	6537	thi sub	2
3816	36433	1723	ignit son bride	2
3817	13430	577	univaclik script machin	1
3818	133544	7205	i2spoof titl sequenc	2
3819	89269	4639	whenc	2
3820	48642	2375	huppert volatil perform	2
3821	19150	840	music special	2
3822	73790	3774	result	2
3823	80649	4152	lake fire	2
3824	4144	156	also fulli exampl kind lush allenvelop movi experi rhapsod	4
3825	47586	2319	success lodg in brain	3
