	PhraseId	SentenceId	Phrase	Sentiment
42044	37436	1777	teengang	2.0
42059	83651	4324	flatul	1.5
42060	10968	467	calam	1.5
42064	8404	349	firsttim	2.0
42082	48159	2348	neverland	2.0
42089	80353	4139	accomod	2.0
42094	46153	2246	sall	2.0
42095	78026	4016	mystif	2.0
42108	23846	1083	misdirect	1.0
42122	149863	8160	kidd	2.0
42124	104984	5546	bust	1.5
42125	57615	2905	tshirt	2.0
42144	114826	6111	sign	2.333333333333333
42147	95412	4983	shawn	2.0
42163	42770	2064	neurot	2.0
42166	85522	4422	aureli	2.0
42184	58263	2936	fax	2.333333333333333
42186	62731	3172	downer	1.0
42201	127548	6861	hop	2.0
42203	137628	7446	aranda	2.0
42206	111003	5881	meanspirit	1.3333333333333333
42224	1879	69	sanguin	2.0
42228	138891	7527	10year	2.0
42237	66624	3382	swill	1.0
42238	69854	3552	senseofhumour	3.0
42243	70403	3588	94	2.0
42268	135193	7297	astronom	2.0
42272	79412	4090	gruel	1.3333333333333333
42275	3049	114	surg	2.0
42290	46721	2273	chainsaw	2.0
42293	143915	7810	delinqu	2.0
42303	9884	414	3	2.0
42305	60905	3075	deviou	2.0
42341	9395	391	kathi	2.0
42348	100667	5285	muddi	1.0
42354	148207	8065	founder	2.0
42375	73321	3746	errat	2.0
42382	58619	2953	bonechil	3.0
42386	23171	1049	amc	2.0
42408	28276	1302	bee	2.0
42410	149575	8141	hanley	2.0
42414	109479	5798	accident	2.0
42423	55639	2780	tremend	3.0
42433	76583	3938	villai	2.0
42434	146540	7971	hotep	2.0
42438	126912	6823	rick	3.0
42442	74442	3814	discov	2.0
42467	7553	306	colleg	3.0
42496	10250	430	explod	2.5
42500	129660	6973	geriatr	2.0
42502	3439	128	promenad	2.0
42504	148051	8057	discount	2.0
42509	39234	1872	neatli	2.5
42519	95208	4966	bernard	2.0
42522	148238	8067	bright	2.333333333333333
42526	124571	6693	glee	2.0
42532	7712	312	soulsearch	3.0
42533	7156	292	tent	2.0
42554	131031	7061	polic	2.0
42558	148623	8085	trio	2.0
42562	21224	949	enterpris	2.5
42563	26916	1235	fish	2.0
42565	23748	1079	chicago	2.0
42572	143434	7784	wink	2.0
42586	140892	7642	94minut	2.0
42588	14231	613	ting	2.0
42613	6683	266	ballet	2.0
42614	108291	5730	unlaugh	1.0
42647	153797	8400	grayish	1.0
42650	11866	510	kevin	2.0
42651	36803	1744	dolor	2.0
42655	95350	4977	tautou	2.0
42656	15567	667	attempt	2.0
42658	140814	7638	onetrick	2.0
42659	12569	540	dignifi	3.0
42662	16702	721	baadermeinhof	2.0
42670	78938	4061	breed	2.0
42672	34979	1645	whimper	1.3333333333333333
42676	153960	8411	stillinestim	2.0
42677	65046	3291	eager	2.142857142857143
42689	136255	7366	scorces	2.0
42694	76661	3941	sooner	2.0
42698	132652	7152	mcdormand	2.0
42700	6749	270	mend	2.0
42716	4561	173	heavi	2.0
42722	20073	890	tinseltown	2.0
42731	5169	204	liter	3.0
42732	89314	4643	discard	1.5
42746	13712	590	matey	2.5
42749	54075	2686	decibel	2.0
42763	15431	661	tension	1.7142857142857142
42764	128688	6921	promot	2.0
42773	85773	4437	demeanour	2.0
42789	128746	6924	tashlin	2.0
42790	149397	8129	fussi	1.0
42796	85639	4428	alcatraz	2.0
42808	123119	6607	insepar	2.0
42813	104820	5535	werewolf	2.0
42828	45854	2230	blurri	2.0
42839	99498	5217	antisept	2.0
42849	95407	4983	dan	2.0
42857	14789	636	equal	2.0
42861	146107	7944	tim	2.0
42877	59631	3008	enlighten	3.0
42894	150298	8185	gedd	2.0
42898	2038	78	swimfan	2.0
42917	24977	1138	cornbal	2.0
42919	86725	4493	nohe	2.0
42927	4037	152	soon	2.0
42933	37259	1768	immens	2.6666666666666665
42937	107059	5655	alic	2.0
42941	19422	852	chelsea	2.0
42944	8644	358	pay	2.1666666666666665
42956	128875	6932	ong	2.0
42977	115079	6130	plasma	2.0
42980	132738	7156	analyz	2.0
42999	80232	4135	degener	1.0
43000	69990	3562	connectthedot	2.0
43025	11837	509	locat	2.0
43033	123637	6639	deform	2.0
43037	96094	5020	wai	2.0
43053	123788	6646	bullwinkl	2.0
43062	153820	8401	guiltypleasur	3.0
43064	75322	3864	knockaround	3.0
43069	18511	812	bernal	2.0
43074	3624	135	closur	2.0
43076	133810	7220	contempt	1.3333333333333333
43082	89808	4673	interlud	2.0
43083	12373	529	modestli	3.0
43094	40777	1954	edifi	2.0
43098	15555	667	accent	2.0
43109	26615	1220	uncomfort	1.6666666666666667
43111	120949	6475	drab	0.75
43114	69793	3549	blare	2.0
43126	21462	960	parabl	2.0
43133	721	26	almost	2.0
43134	31997	1497	local	1.6666666666666667
43136	83293	4301	kaig	2.0
43137	16934	733	maze	2.0
43146	144616	7850	album	2.0
43147	146518	7971	sadden	1.0
43153	73525	3757	northwest	2.0
43159	110512	5855	franc	2.0
43176	89534	4655	gangrap	2.0
43182	72019	3677	withstand	2.0
43183	86905	4504	genial	2.6666666666666665
43218	25648	1171	sluggish	1.0
43229	8258	342	silent	2.0
43236	56135	2811	1995	2.0
43238	26807	1229	pepper	2.0
43240	49116	2399	crafti	3.0
43252	3304	124	harrison	2.0
43271	101932	5365	outtochangetheworld	3.0
43281	94426	4929	exmarin	2.0
43285	19613	861	wornout	1.0
43293	24099	1094	templ	2.0
43295	8493	352	holli	2.0
43298	75179	3856	barebon	2.0
43300	9818	409	soderbergh	2.0
43311	74001	3784	whale	2.0
43313	66335	3364	kitsch	2.0
43320	32140	1505	clyde	2.0
43349	21665	969	sympath	2.5
43353	26221	1201	similar	2.0
43357	65170	3297	keener	2.0
43382	115679	6164	famin	2.0
43396	142059	7705	bank	2.0
43411	33346	1562	eyr	2.0
43417	113923	6056	outgag	2.0
43418	76532	3934	pielik	2.0
43433	111855	5937	talker	2.0
43438	105173	5555	flatula	1.0
43446	664	24	occur	2.0
43459	15903	682	indiehead	2.0
43468	53241	2642	4ever	2.0
43479	50077	2459	fastbal	2.0
43482	143923	7810	warrior	2.0
43492	109687	5812	squander	2.0
43506	54621	2717	agreeabl	3.0
43509	139158	7543	scorcher	2.6666666666666665
43525	118505	6332	lean	2.0
43529	128587	6916	12th	2.0
43540	56776	2853	kong	2.0
43550	82534	4261	target	2.0
43552	32084	1502	qut	2.0
43558	147149	8007	personnel	2.0
43561	9257	386	tax	2.0
43577	20743	925	mexican	2.0
43586	109537	5802	skippabl	1.0
43600	112008	5945	molest	1.0
43606	48020	2342	rebel	2.0
43618	143709	7799	armchair	2.0
43626	5538	219	tiresom	1.5
43631	20656	922	devoid	1.5
43635	88287	4585	disregard	2.0
43643	55188	2751	stalker	2.0
43658	64606	3269	coal	2.0
43661	4525	171	unfocus	0.0
43667	3992	150	oddbal	2.0
43669	118705	6344	unscath	2.0
43681	81927	4227	petrovich	2.0
43683	14226	613	justin	2.0
43690	35346	1662	unentertain	1.0
43691	94296	4921	dens	1.6666666666666667
43714	58766	2962	lacklust	1.0
43722	23822	1082	subzero	1.0
43729	8399	349	galan	2.0
43730	49854	2445	musket	2.0
43732	53692	2665	toospectacular	1.0
43750	27775	1275	heel	2.0
43756	123593	6637	amalgam	2.0
43758	6874	275	lector	2.0
43765	15299	656	wiel	2.0
43769	43651	2116	etern	2.0
43783	16360	704	longley	2.0
43814	79418	4090	illus	2.0
43815	84818	4387	granddad	2.0
43818	32834	1538	glori	2.0
43828	99856	5239	hanussen	2.0
43833	81998	4230	boyz	2.0
43850	83794	4331	repar	2.0
43854	115775	6169	dour	1.0
43858	50582	2488	pacino	2.0
43864	83126	4290	flourish	3.0
43873	82069	4233	auspici	2.0
43875	71880	3668	gasp	2.333333333333333
43889	96686	5050	widget	2.0
43902	12443	533	strictli	2.0
43906	113818	6049	farewelltoinnoc	2.0
43920	14377	620	muccino	2.0
43921	146308	7956	julietwest	2.0
43933	97495	5098	extant	2.0
43937	110644	5864	underdevelop	1.0
43942	71332	3638	ancient	2.0
43946	30906	1438	controversi	1.75
43951	143334	7780	insubstanti	1.0
43965	83761	4330	affluent	2.0
43970	136722	7392	avid	3.0
43975	39278	1874	rediscov	3.0
43979	40736	1952	calvin	2.0
43981	4295	163	chemic	2.0
43982	105952	5593	sleightofhand	2.0
43983	24082	1094	lilo	2.0
44000	100927	5300	fervid	3.0
44003	44052	2134	apartheid	2.0
44013	141697	7686	volcano	2.0
44019	73683	3768	antonio	2.0
44028	27404	1258	simon	2.0
44033	127697	6868	untold	2.0
44038	42915	2073	sickli	1.0
44048	22556	1020	futureworld	3.0
44050	69657	3542	lowtech	1.0
44052	29175	1350	meant	2.0
44057	39943	1909	overcomingobstacl	2.0
44070	39696	1895	steril	1.0
44080	38949	1857	bewild	1.0
44085	14041	604	actioncomedi	2.0
44090	68941	3501	shoe	2.0
44091	18852	827	uneasi	1.0
44092	139491	7567	holist	2.0
44093	6862	275	social	2.0
44097	87084	4517	wail	2.0
44100	18041	786	superdooperador	3.0
44103	149101	8113	unsuccess	0.5
44112	24386	1108	brittl	2.0
44113	44961	2181	escapad	2.0
44115	1911	70	furious	1.0
44119	150988	8230	baboon	2.0
44132	102061	5372	dridi	2.0
44133	136104	7353	babysitt	2.0
44140	133543	7205	cameopack	2.5
44144	10457	440	european	2.0
44149	85375	4414	80	2.0
44152	57460	2898	offcent	2.0
44153	135974	7344	cooli	2.0
44157	125850	6760	10cours	2.0
44160	146892	7992	armenia	2.0
44172	89172	4634	extens	2.0
44176	56334	2824	swordandsorceri	1.0
44185	62056	3138	respit	2.0
44206	39934	1909	deft	2.6666666666666665
44216	94331	4923	godzilla	2.0
44234	15289	655	cavort	2.0
44244	149462	8135	fastmov	3.0
44246	64941	3287	under	2.0
44261	4183	157	singl	2.333333333333333
44265	38666	1843	nifti	3.0
44267	64434	3262	onelin	2.0
44276	61079	3085	customarili	2.0
44290	70965	3618	neil	2.0
44295	41362	1987	bewitch	2.0
44333	64266	3252	bucket	2.0
44338	88938	4621	fullfledg	2.0
44340	116454	6210	merchandisedtothemax	1.0
44342	29492	1366	infatu	3.0
44358	19244	844	smith	2.0
44366	83128	4290	freakout	2.0
44379	143936	7811	infirm	2.0
44401	99426	5213	stomp	2.0
44416	88140	4578	highbuf	2.0
44419	46254	2250	girlongirl	2.0
44421	38972	1859	tossup	2.0
44424	37079	1757	kao	2.0
44426	147266	8013	pointless	2.0
44427	51569	2541	astut	2.0
44446	120755	6461	mission	2.0
44463	33190	1555	injokey	2.0
44467	136430	7376	restrain	1.5
44470	114503	6090	mop	2.0
44479	152034	8295	patrolmen	2.0
44485	43855	2124	later	2.0
44494	66230	3357	playstat	2.0
44495	49004	2391	bruckheimeresqu	2.0
44499	22323	1005	fad	1.5
44500	41338	1985	twohi	2.0
44504	60567	3058	everlyn	2.0
44508	29016	1344	hyperartifici	1.5
44512	69682	3544	pervers	1.0
44515	96125	5020	crossov	2.0
44517	75742	3882	pursuer	2.0
44526	41916	2016	breach	2.0
44532	61722	3119	ce	2.0
44543	54182	2691	discreet	2.0
44544	102197	5378	argu	1.3333333333333333
44547	33526	1572	entir	2.0
44560	7781	316	south	2.0
44562	83163	4293	ditch	2.0
44567	94026	4905	bate	2.0
44568	22714	1028	allegedli	2.0
44581	2458	94	steer	2.0
44582	45005	2183	freak	2.0
44583	63623	3220	offic	2.0
44584	126772	6815	wave	2.0
44597	17289	750	raccoon	2.0
44620	107964	5711	delus	1.3333333333333333
44622	12937	555	japanes	2.0
44627	8139	336	facet	2.0
44646	42767	2064	coltish	2.0
44654	42964	2074	crucifixion	1.0
44657	50270	2471	imax	2.0
44673	131378	7078	consiglier	2.0
44678	113234	6016	twister	2.0
44706	144770	7857	goddammit	0.0
44718	92389	4810	lullabi	2.0
44720	33014	1547	oftenhilari	4.0
44729	79067	4069	government	2.0
44734	5773	229	charleston	2.0
44737	141572	7681	plumb	2.0
44738	40888	1959	ruhroh	2.0
44741	113058	6003	unconvinc	0.6666666666666666
44745	16027	688	sixti	2.0
44760	127956	6883	juniorhigh	3.0
44762	105826	5585	preval	2.0
44766	18834	826	cheeri	4.0
44768	108760	5756	dramacharact	2.0
44778	104015	5485	richer	2.0
44782	139683	7577	corcuera	2.0
44783	41068	1968	buildup	2.0
44790	111138	5890	140	2.0
44798	108455	5739	kibosh	2.0
44804	6595	262	halfway	2.0
44806	28746	1331	bugsi	2.0
44811	51507	2536	noholdsbar	2.0
44816	128751	6924	recapitul	3.0
44822	25106	1148	massacr	2.0
44840	2043	78	eventu	2.0
44865	69870	3552	leaki	2.0
44875	103077	5432	evad	1.0
44879	90	3	ismail	2.0
44886	12909	554	gilliam	2.0
44905	10921	465	tug	2.0
44919	29264	1354	polem	2.0
44939	69931	3558	kahn	2.0
44940	22053	989	splice	2.0
44954	71939	3673	boozi	1.0
44961	128322	6904	sling	2.0
44967	10578	447	cost	2.0
44968	83099	4288	lesscompel	1.0
44991	30450	1413	choreographi	2.0
45001	146020	7941	splendidlook	4.0
45003	102069	5372	cuban	2.0
45017	89140	4633	derrida	2.0
45020	738	27	exclus	2.0
45025	13572	582	hair	2.0
45026	65364	3309	statement	2.0
45033	53694	2665	coastal	2.0
45035	30676	1427	languag	2.0
45037	73194	3738	stillraw	2.0
45042	60108	3032	plan	2.0
45058	872	32	poetri	2.0
45062	6049	241	therapi	2.0
45064	8737	364	carpent	2.0
45067	61799	3123	jame	2.0
45072	82623	4264	patholog	2.0
45075	77986	4014	sprawl	2.0
45087	138819	7523	bra	2.0
45102	79522	4094	guest	2.0
45107	5823	232	phonedin	2.0
45131	30417	1411	mundan	1.0
45132	2742	106	macabr	1.0
45141	140225	7609	aesthet	2.0
45143	151388	8254	job	2.0
45149	48451	2368	shekhar	2.0
45152	81932	4227	reno	2.0
45153	83961	4338	adrian	2.0
45158	21647	969	rug	2.0
45160	54757	2726	appli	2.0
45168	9441	392	sonni	2.0
45169	108055	5716	littleknown	2.0
45186	99657	5227	overdu	2.0
45188	65991	3347	boot	2.0
45194	153714	8395	flounder	0.5
45201	133923	7226	gamesmanship	2.0
45205	99825	5237	ghetto	2.0
45217	105461	5569	u	2.0
45260	12102	518	nebrida	3.0
45262	100014	5248	throwaway	1.0
45263	1838	67	monstrou	1.0
45270	125824	6759	crashandbash	1.0
45271	65541	3320	buddi	2.0
45283	145964	7936	chastiti	2.0
45287	94929	4953	dognini	2.0
45293	12411	531	denouement	1.5
45318	124336	6678	gabriel	2.0
45319	6175	245	hidden	2.0
45322	69462	3531	voiceov	2.0
45325	31722	1486	malais	1.0
45327	136673	7389	pretenc	2.0
45328	141712	7687	rustedout	1.0
45330	106833	5642	hairpiec	2.0
45332	93606	4881	semithrowback	2.0
45336	6929	276	wit	2.083333333333333
45338	36918	1749	partnership	2.0
45352	40220	1927	snicker	2.0
45364	3117	117	bud	2.0
45370	21327	953	worn	1.0
45376	13256	570	unexcept	0.0
45390	37569	1785	pastri	2.0
45398	51	1	none	2.0
45401	95856	5009	implicitli	3.0
45417	6770	271	mesmer	3.6
45419	136329	7370	broader	2.0
45425	65977	3347	submarin	2.0
45430	23588	1069	tide	2.0
45440	80098	4126	smokey	2.0
45446	27234	1253	nomin	2.0
45454	99305	5207	reconcil	2.0
45460	108251	5727	phrase	2.0
45468	49239	2408	inhuman	1.0
45501	79716	4104	djeinaba	3.0
45502	149032	8108	spill	2.0
45511	10343	434	sexinthec	2.0
45518	101437	5334	twentyfirst	3.0
45520	28668	1327	grandscal	3.0
45540	51036	2512	s1m0ne	2.0
45545	78374	4032	friday	2.0
45558	117730	6285	trial	2.0
45560	105631	5577	mullan	2.0
45567	52743	2612	telegraph	2.0
45580	140369	7617	surplu	2.0
45592	652	24	chuck	2.0
45593	81746	4217	grandstand	2.0
45597	62872	3181	hugescreen	3.0
45599	72453	3702	numbingli	2.0
45607	121688	6521	solipsist	2.0
45622	33002	1546	ray	2.0
45625	43366	2096	sugari	2.0
45626	70492	3594	freighter	2.0
45627	10259	431	pinochet	1.5
45632	126326	6790	earmark	2.0
45657	55529	2771	georgia	2.0
45658	61888	3130	flurri	2.0
45673	89217	4636	ageinspir	2.0
45676	37043	1754	wickedli	2.0
45677	79629	4099	vapid	1.0
45689	9451	393	aussi	2.0
45692	25204	1152	witherspoon	2.0
45696	21909	979	nineti	2.0
45708	66993	3401	unveil	2.0
45711	53980	2680	campu	2.0
45713	105460	5569	colgat	2.0
45719	47869	2334	visionari	3.0
45731	151021	8232	portraitur	2.0
45745	29514	1367	1	2.0
45747	22621	1022	profil	2.0
45750	128	4	ethnographi	2.0
45754	94771	4944	hunk	4.0
45755	14569	627	leaden	1.0
45767	128455	6910	ordeal	2.0
45773	29945	1388	warmth	3.333333333333333
45785	41645	2004	dahmer	1.3333333333333333
45806	83375	4305	spread	2.5
45837	87391	4532	89	2.0
45878	140316	7615	hoopla	2.0
45879	145769	7923	puppi	2.0
45885	4160	156	allenvelop	2.0
45886	8720	363	overthetop	1.75
45892	70611	3599	ganesh	2.0
45908	129522	6964	defin	2.4
45916	93993	4904	fluiditi	2.0
45919	110948	5878	media	2.0
45921	105784	5584	91minut	2.0
45948	12941	555	vintag	2.0
45950	59622	3007	veneer	2.0
45953	64626	3270	jockey	2.0
45975	10331	434	smirk	1.0
45981	8507	352	longev	2.0
46038	31809	1490	lend	2.0
46041	82850	4278	rejigg	2.0
46043	128987	6936	magician	2.5
46045	5985	240	chronicl	2.0
46050	66529	3376	elect	2.0
46051	6072	242	hollow	1.3333333333333333
46058	10432	438	intimaci	2.333333333333333
46063	41579	2001	oili	2.0
46074	25958	1188	system	2.0
46082	24026	1090	twelv	2.0
46104	78146	4021	aircondit	2.0
46106	128113	6892	grotesqu	0.3333333333333333
46113	75727	3881	coat	2.0
46133	669	24	7	2.0
46149	45599	2215	sermon	2.0
46161	147185	8008	bid	2.0
46179	88495	4598	shatter	2.0
46182	102588	5400	murderoncampu	2.0
46186	26078	1194	nuclear	2.0
46195	127010	6829	pompeo	2.0
46209	77558	3989	interfamili	2.0
46217	41781	2012	95	2.0
46225	29971	1389	click	2.0
46236	47746	2327	bergman	2.0
46237	1529	56	oscars	2.333333333333333
46260	153336	8374	luther	2.0
46262	2477	95	scarc	2.0
46268	92364	4809	bleu	2.0
46278	126068	6772	spif	2.0
46291	139182	7544	urukhai	2.0
46298	87601	4548	mid	2.0
46300	103466	5457	lavish	2.0
46305	8410	349	achero	2.0
46312	57707	2909	split	2.0
46314	87688	4553	unfathom	1.0
46320	17846	775	bradi	2.5
46326	60796	3070	combat	2.0
46364	49160	2402	articul	2.5
46369	112546	5977	kiddi	2.0
46392	138622	7510	giovanni	2.0
46396	34958	1645	inauspici	1.75
46403	120931	6472	verisimilitud	2.0
46410	88535	4600	mediaconstruct	2.0
46415	21171	948	handiwork	2.0
46417	13229	569	anthoni	2.0
46441	134419	7250	scandal	1.75
46446	45541	2212	joseph	2.0
46447	80999	4174	goombah	2.0
46448	77105	3966	pogu	2.0
46450	22600	1021	unadulter	2.0
46477	37409	1776	problemat	1.5
46492	41713	2007	overblown	1.0
46499	91255	4748	catcher	2.0
46507	150797	8218	lauper	2.0
46517	38059	1810	goosepimpl	3.0
46520	134879	7279	radioact	2.0
46524	25218	1152	pure	3.0
46533	84761	4384	easi	2.0
46535	149060	8109	bespeak	2.0
46538	121983	6539	fritter	1.5
46539	137466	7438	curler	2.0
46551	5790	229	found	2.0
46558	50444	2481	pete	2.0
46559	103382	5451	improvis	2.0
46567	69947	3558	monotoni	0.0
46573	129566	6967	tens	2.0
46585	100869	5298	lang	2.0
46624	8504	352	teendom	2.0
46626	51607	2544	miller	2.0
46647	26854	1232	scarili	2.0
46653	88070	4574	friggin	2.0
46658	9944	417	asylum	2.0
46660	12044	517	profoundli	3.0
46666	28501	1318	ackerman	2.0
46668	7710	312	irrit	1.0
46678	43253	2089	churchwari	2.0
46686	86710	4492	yang	2.0
46696	34177	1606	franklin	2.0
46712	42604	2055	rigidli	2.0
46721	86828	4498	catastroph	2.0
46732	4739	181	unfortun	1.0
46743	21692	970	anthropomorph	3.0
46753	92292	4803	beard	2.0
46756	45335	2204	worker	2.0
46775	9174	383	expens	2.0
46776	73490	3756	silli	2.0
46779	113130	6008	thud	1.0
46788	124541	6691	asia	2.0
46793	98334	5153	afghan	2.0
46797	56875	2860	allur	2.0
46803	23057	1044	falcon	2.0
46807	71613	3653	kin	2.0
46813	33195	1556	technic	2.5
46828	20694	923	threedimension	2.0
46848	95302	4974	incarn	2.0
46851	129417	6958	nonetoofunni	1.0
46854	30665	1427	puportedli	2.0
46866	13433	577	machin	2.0
46869	12325	527	unbeliev	2.5
46874	62076	3138	moulin	2.0
46879	66639	3383	toy	2.0
46907	18296	799	ineleg	1.0
46910	7651	310	judith	2.0
46912	72709	3714	studi	2.0
46919	105487	5570	uglylook	2.0
46927	78990	4064	faso	2.0
46929	48876	2387	swiftli	3.0
46931	140148	7604	administr	2.0
46938	98130	5141	prepackag	1.0
46942	1093	40	young	2.0
46943	139589	7573	tourism	2.0
46960	18420	806	resurrect	2.0
46964	63583	3219	verismo	2.0
46966	6790	272	abyss	1.0
46987	92141	4795	backhand	2.0
46991	101819	5359	quarter	2.0
47003	3148	118	stream	2.0
47006	107734	5693	pasach	2.0
47026	152571	8326	druggi	1.5
47028	62915	3183	guffaw	2.0
47034	97927	5127	luke	2.0
47041	22807	1032	larger	2.0
47050	92498	4817	cellular	2.0
47052	149934	8166	scoobi	2.0
47053	87864	4563	goo	1.5
47054	108102	5719	commonplac	2.0
47056	42676	2060	subsid	2.0
47057	51327	2528	disney	2.0
47058	70139	3571	exxon	2.0
47062	83397	4308	rometh	2.0
47064	15653	671	antierot	2.0
47069	94366	4924	doze	1.6666666666666667
47076	125163	6726	begrudg	2.0
47081	144532	7846	romancenovel	3.0
47085	63493	3212	boast	2.0
47092	140560	7627	expressionist	2.0
47095	71200	3633	savour	2.0
47098	44578	2159	punchier	3.0
47105	105524	5572	slowpac	2.0
47110	55448	2767	email	2.0
47114	42037	2023	gourd	2.0
47119	155055	8486	girlfriend	2.0
47124	61027	3084	angela	2.0
47126	113683	6042	selfsatisfi	2.0
47131	146618	7975	wizard	2.0
47136	13913	599	falsehood	2.0
47141	146226	7951	selbi	2.0
47142	107622	5688	autopsi	2.0
47145	53207	2640	quickbuck	1.0
47148	9763	406	ineptli	1.5
47151	130028	7002	curiou	3.0
47158	41002	1965	op	2.0
47180	60789	3069	insignific	1.0
47181	36001	1699	newcastl	2.0
47182	31398	1467	similarli	2.0
47185	4347	165	devolv	1.0
47188	83336	4303	cadav	2.0
47193	57880	2917	hardparti	2.0
47213	17403	755	invinc	3.0
47219	116770	6227	corni	1.6666666666666667
47226	2322	89	slice	2.333333333333333
47231	86280	4467	repetit	1.4
47232	120325	6432	unhing	2.0
47244	70554	3596	powerhous	3.0
47248	33273	1558	endeavour	2.0
47249	138277	7484	trounc	2.0
47251	133332	7194	spectrum	2.0
47255	33316	1561	unpleasantli	1.0
47257	8743	364	behead	2.0
47259	117836	6292	recompens	2.0
47279	62578	3165	auteil	2.0
47283	79745	4106	ditsi	1.0
47302	94120	4910	ultraloud	2.0
47311	85147	4403	acolyt	2.0
47319	122181	6550	caviezel	2.0
47321	31261	1460	jazzplay	2.0
47329	71094	3627	cumul	2.0
47333	58642	2955	slide	2.0
47342	3614	135	danang	2.0
47348	125535	6745	majorleagu	3.0
47352	25860	1184	revolut	2.0
47356	130894	7054	1987	3.0
47363	36713	1738	barbar	1.5
47367	147585	8030	downtoearth	3.0
47370	25933	1187	spider	2.0
47377	15359	657	rembrandt	2.0
47384	2019	77	windtalk	2.0
47395	12919	554	grinder	2.0
47398	4303	163	creatur	2.0
47414	38025	1808	cann	2.0
47431	104092	5488	remov	2.0
47438	135736	7333	cogniz	2.0
47441	105026	5548	importantli	2.5
47446	78831	4056	content	2.0
47451	3162	119	els	2.0
47457	22843	1034	inconsist	1.0
47467	11506	496	restless	2.0
47477	5198	206	needless	1.0
47478	30033	1394	ravel	2.0
47479	25094	1147	longer	2.0
47501	3607	134	groupi	2.0
47503	49822	2443	emaci	1.0
47508	55438	2767	bratt	2.0
47510	8121	335	sham	1.5
47514	146508	7970	newagey	2.0
47516	9586	399	oblivi	1.0
47524	23951	1087	piou	2.0
47537	75711	3881	poorm	1.0
47542	51987	2564	burrito	2.0
47567	67906	3448	luca	2.0
47569	73380	3750	participatori	2.0
47573	3193	120	alon	2.0
47581	7088	285	ii	2.0
47582	71304	3637	smoker	2.0
47586	115227	6136	toddler	2.0
47603	11738	505	pasti	2.0
47607	18848	827	patchwork	2.0
