	PhraseId	SentenceId	Phrase	Sentiment
20161	92815	4835	dream smart comedi would come along rescu summer teendriven toilethumor codswallop	1
20162	137320	7430	up	2
20163	48134	2347	achiev main strateg object	3
20164	56876	2861	ani movi make hard work seem heroic deserv look	3
20165	150095	8176	forget monday though	1
20166	6028	240	campaign end	2
20167	124916	6713	alexandr duma classic	2
20168	138041	7467	made care attent	3
20169	101115	5314	9	2
20170	75047	3848	delight cheeki	4
20171	149724	8150	one action	2
20172	26062	1193	hit cabl	2
20173	26220	1201	surprisingli similar	1
20174	58177	2932	creat film not mere kick undead	2
20175	32443	1521	hi role	2
20176	21403	956	damn	1
20177	107993	5713	instruct	3
20178	118480	6330	huppert magnific	4
20179	15485	663	gener subvers	3
20180	29314	1359	youth goodlook	3
20181	121	4	posit thrill combin	3
20182	122693	6583	difficult discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1
20183	65041	3291	overwhelm creepi eager	2
20184	99644	5227	profil hollywood style	2
20185	38376	1827	thi one feel like life sentenc	0
20186	132884	7164	understand express power camera	2
20187	95496	4986	nt care understand	1
20188	81185	4183	great saturday night live sketch	3
20189	120255	6430	contriv climact hero death belovedmajor	1
20190	15658	672	delic craft film	3
20191	131283	7075		2
20192	63472	3212	clint eastwood blood work	2
20193	114859	6116	tri say even doubt	2
20194	17269	749	hi life	2
20195	29710	1376	girl	2
20196	92930	4841	tightli	2
20197	59123	2983	say lot filmmak wacki without clobber audienc over head still maintain sens urgenc suspens	4
20198	153349	8375	angstridden	1
20199	110646	5864	noth conveni conveyor belt brood person parad come back stock charact camp drowsi drama infatu pretenti selfexamin	1
20200	148532	8081	movi life	2
20201	55852	2793	film destin win wide summer audienc wordofmouth review not far down line find place among studio anim classic	3
20202	10802	459	thi somber cop drama	2
20203	101709	5354	bore	0
20204	9226	386	figur out	2
20205	26053	1192	heat moment	3
20206	68639	3486	wellmeant	3
20207	108147	5721	moldyoldi notnearli asnasti asit	1
20208	5802	231	sy anoth hi openfac smile madmen	3
20209	28368	1310	forgiv flaw love film	3
20210	17568	761	obvious	2
20211	39826	1903	lack spark imagin might made exhilar	1
20212	135561	7322	wors silenc lamb better hannib	2
20213	4627	175	hous	2
20214	74248	3803	drama fare	2
20215	4559	173	bit	2
20216	140894	7642	unparallel proport writerdirector parker	3
20217	79695	4103	nerv	2
20218	62334	3150	remak charad	2
20219	50475	2482	hollywood	2
20220	59869	3020	buy soundtrack	3
20221	86822	4498	car wreck	1
20222	87246	4525	polanski say ha long want say confront root hi preoccup obsess allow noth get in way	2
20223	133372	7197	tear come dure final beauti scene final feel absolut earn	4
20224	100777	5294	patron bar	2
20225	74641	3827	therefor know better rush theatr thi one	0
20226	67723	3439	sweet greenfing	3
20227	52311	2586	current world event	2
20228	126824	6819	rap	2
20229	86155	4459	sweet melancholi spell	3
20230	57263	2885	sabotag tick time bomb hollywoodact clich	1
20231	150644	8211	noth short travesti transvestit comedi	1
20232	89107	4632	melvil plotlin	2
20233	43155	2085	scath portray power entiti strangl life out	3
20234	23132	1048	dullest scienc fiction	1
20235	131270	7075	hard imagin anybodi ever in mood view movi harrow pain grey zone	1
20236	50301	2473	load clam left in broil sun good three day	0
20237	128999	6937	integr	3
20238	82348	4251	basic antiharri potter	2
20239	45408	2206	stomach	2
20240	142035	7705	though wa in tini two seater plane carri giant camera around australia sweep glide bank	4
20241	78908	4060	no reason whi anyon bother rememb	1
20242	120453	6440	memor	3
20243	31916	1494	world travel might not go anywher new arriv anyplac special	1
20244	73415	3751	open today in new york metropolitan area distast	0
20245	118307	6320	addict	3
20246	1584	59	sway back forth cradl charact veil tension beneath otherwis tender movement	3
20247	29764	1379	redeem	2
20248	87263	4525	root	2
20249	34055	1600	loos speak	2
20250	154485	8445	stack pungent flower	2
20251	46971	2288	problem	2
20252	47310	2306	in period costum bigger budget	2
20253	148633	8087	compar usual somber festiv entri davi highli person brand romant comedi tart smart breath fresh air stand out pack even pictur somewhat problemat	4
20254	118853	6351	wait us home	2
20255	125606	6747	hit mark pyrocorrectli	3
20256	116814	6232	compel horrifi stori	3
20257	55083	2745	recreat	2
20258	42683	2060	first lousi guy ritchi imit	1
20259	143064	7765	losin	2
20260	61641	3115	string	2
20261	92446	4813	britney spear	2
20262	79342	4086	kudo enchant film year	4
20263	150125	8177	result adher messi true stori	1
20264	110421	5849	actor simpli too good stori too intrigu	4
20265	31573	1478	ooz	2
20266	88415	4594	fairli enjoy	3
20267	147903	8048	stupefi absurd	2
20268	71530	3649	earnest movi	3
20269	37422	1777	brainless	1
20270	74619	3826	betray surprisingli shoddi makeup work	1
20271	115887	6177	peerel sight gag might even caus tom green grimac still	1
20272	135808	7336	gorgeou anim	3
20273	80304	4138	in transport	2
20274	94354	4924	not eighth grade girl	2
20275	2100	80	predecessor	3
20276	110527	5857	barrel along start befor becom mire in sentiment	2
20277	138339	7489	jungl	2
20278	19431	852	tempt chang hi landmark poem	2
20279	140241	7610	unslick	2
20280	52654	2607	hi son home	3
20281	93781	4891	horrifi ani in heartbreakingli extens annal whiteonblack racism	2
20282	53697	2665	slightli eccentr goodnaturedli aimless stori	2
20283	15544	666	sum pretens	1
20284	145905	7932	succe wellmad evoc	4
20285	122066	6542	dedic artist	3
20286	91119	4741	kind parent enjoy intent introduc kid film caus load irrepar damag year year costli analysi could never fix	0
20287	232	8		2
20288	99310	5208	in right bmovi frame mind	2
20289	126267	6787	probabl would look lot like thi alarm product adapt ann rice novel vampir chronicl	2
20290	61539	3110	aweinspir	4
20291	31066	1449	search lrb vainli think rrb someth fresh say	2
20292	48252	2355	solid anguish perform eclips nearli everyth els ever done	3
20293	145183	7889	first bond movi in age nt fake fun	3
20294	86208	4463	overblown climax	1
20295	90600	4716	stale first act scroog stori	1
20296	139992	7595	need	2
20297	113984	6059	deathdefi effort	2
20298	130309	7020	ha energi	3
20299	142899	7755	few new swing	2
20300	151108	8237	might wind up rememb degre affect rather revuls	2
20301	152766	8336	perfect cure	2
20302	95787	5005	tight brisk 85minut screwbal thriller	3
20303	72398	3700	petri dish	2
20304	11998	515	littl too in love	2
20305	122020	6540	prim widow find unlik releas in bellydanc club	2
20306	43995	2133	father son	2
20307	147638	8034	movi tell stori work charm move	4
20308	35679	1680	twist end actual surpris	4
20309	147812	8042	gener huge fan	3
20310	154635	8454	thi one due	2
20311	71077	3626	ahead paintbynumb american blockbust like pearl harbor least	3
20312	147325	8016	bedfellow	2
20313	72883	3722	selfcrit	2
20314	38685	1844	tykwer	2
20315	110949	5878	back in dahmer heyday mid 90	2
20316	115072	6130	stevenson	2
20317	68812	3494	differ kind	2
20318	54628	2717	creat sheerli cinemat appeal	3
20319	149076	8111	thoughtprovok	3
20320	17750	769	slice hitchcockian suspens	2
20321	37967	1805	sting social observ	2
20322	40795	1955	excit watch two lastplac basketbal	1
20323	148065	8058	excel cast	4
20324	106316	5613	insecur	1
20325	77742	3997	person cinema	2
20326	96490	5041	would pay consider ransom not look	0
20327	66992	3401	unveil	2
20328	77991	4014	hero odyssey	3
20329	76296	3918	begin long end credit	0
20330	139839	7588	much look in metropoli hate tear eye away imag long enough read subtitl	4
20331	24437	1111	fairli impress debut	3
20332	51248	2522	thi quirki soccer import	2
20333	49013	2393	deriv hammili	1
20334	10158	426	special qualiti	3
20335	154934	8476	lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	0
20336	53806	2671	romanc	2
20337	114798	6109	damn	2
20338	14618	630	detail stori	2
20339	149239	8121	wo nt get opportun embrac small sweet evelyn	2
20340	117355	6261	champion made differ nyc innerc youth	3
20341	72330	3696	lack nerv	1
20342	17417	756	may not add up sum part holofcen film offer enough insight keep simplemind ensembl cast engag enough keep shift in chair too often	3
20343	119109	6366	explor women inner live	2
20344	80492	4145	believ exactli two peopl need find	2
20345	34744	1634	ha never film irresist in baran	3
20346	32018	1498	still	2
20347	108172	5722	trivial	2
20348	34140	1603	comic element	3
20349	43506	2103	xerox better crime movi	3
20350	114972	6122	fast funni even touch stori	4
20351	15490	663	last decad	2
20352	154642	8455	latenight bull session	2
20353	6969	279	swear	2
20354	24861	1134	too repel fulli endear american art hous audienc notabl stylist auster forc	2
20355	123316	6619	ani list thi credit resum in futur	1
20356	147764	8039	too bad good	1
20357	127576	6862	accur move	3
20358	56220	2817	vote process	2
20359	126839	6820	go rent shake clown much funnier film similar theme equal great robin william perform	3
20360	77980	4014	dicken wonder sprawl soap opera better	3
20361	136829	7400	silli overthetop coda	2
20362	122190	6551	seen film champion fallibl human heart	4
20363	136802	7399	memor charact creation	3
20364	26422	1212	fan plympton short may margin enjoy film	3
20365	132227	7128	violenc	2
20366	149315	8126	awkward hitchcockian theme	1
20367	19420	852	strain	2
20368	34998	1646	actor involv	2
20369	49806	2442	achiev shockyouintolaught intens almost dadaist proport	4
20370	22296	1002	without ani sens fun energi	1
20371	115159	6134	peak	3
20372	50360	2476	roy hill	2
20373	41790	2012	dici	2
20374	59634	3008	screenplay billi ray terri georg	2
20375	51819	2556	antihuman	1
20376	82437	4256	stori nt worth tell	0
20377	10152	426	ha special qualiti soul graviti crudup anchor perform	3
20378	57774	2911	hous	2
20379	143385	7782	scuzzi underbelli	1
20380	155426	8507	narcot spiral	2
20381	132857	7163	oppress moral superior goodfory qualiti	3
20382	142411	7727	uhhh	2
20383	122563	6574	wa otherwis fascin rivet stori	3
20384	135152	7295	unfamiliar	2
20385	80119	4128	result howev wellintent	2
20386	125720	6755	act fine script interest record convers walmart checkout line	1
20387	58053	2924	work	2
20388	93685	4885	allow earnest moment	2
20389	113167	6011	problem go	2
20390	136799	7399	page	2
20391	94318	4923	hurri badli cobbl look 1959 godzilla combin scene japanes monster flick shot raymond burr comment monster path destruct	0
20392	132204	7127	convinc us	3
20393	56313	2824	cheapo anim lrb like saturday morn tv in 60 rrb complex swordandsorceri plot charact big round eye japanes name	2
20394	57535	2902	aboveaverag thriller	3
20395	15648	671	screen aggress antierot	1
20396	60894	3074	illustr american tragedi	2
20397	96578	5045	plight american indian in modern america	2
20398	31737	1487	comfort take insan liberti goofiest stuff out left field	2
20399	142410	7727	uhhh	2
20400	73962	3782	kind unapologet sweetheart	3
20401	7462	303	thi blaxploit spoof downplay raunch in favor gag reli strength clever oppos extent outrag	2
20402	126309	6789	sad	2
20403	50051	2457	dialogu	2
20404	155922	8536	compel excus pair susan sarandon goldi hawn	2
20405	38145	1813	enter accept anoth world	3
20406	56837	2857	minor treat	3
20407	94161	4913	like michael jackson nose	2
20408	25252	1153	treasur chest	3
20409	29342	1359	without distort perspect	2
20410	42283	2036	lord	2
20411	87182	4522	keep stori subtl us in suspens	3
20412	44585	2159	like movi demand four hanki	2
20413	19140	839	roman colosseum	2
20414	18087	789	latest effort not director hi sparkl	1
20415	31872	1492	watch even materi not firstrat	2
20416	15503	664	strike	3
20417	104096	5489	never show whi period volatil romant live sand musset worth particular attent	2
20418	37147	1761	satisfi movi experi	4
20419	36773	1742	lawrenc ha onli fleet grasp develop	1
20420	48125	2347	rahrah	2
20421	44927	2179	ha entertain valu much depend well like	2
20422	96903	5066	nighttim manhattan	2
20423	135259	7304	author devote probabl find fascin may find baffl	2
20424	55855	2793	destin win wide summer audienc wordofmouth review not far down line find place among studio anim classic	4
20425	6984	280	addit	2
20426	55587	2775	wonder creepi mood	3
20427	124391	6681	power love	3
20428	144832	7862	hardli underestim	2
20429	31338	1466	say thi vapid vehicl downright doltish unev obviou tell countri skunk ha sever bodi odor	0
20430	76453	3927	argu	2
20431	132998	7174	brutal honest documentari much anticip famili reunion goe wrong thank cultur shock refus empath	2
20432	34027	1598	philosoph burden	2
20433	132634	7152	approach	2
20434	44577	2159	crisper	2
20435	131676	7097	mr hundert tell us in hi narrat thi stori without surpris nod in agreement	2
20436	94911	4953	wonder lush morvern callar pure punk existenti	3
20437	56584	2841	ha made in decad	2
20438	71019	3621	not easi one review	2
20439	36539	1728	made origin men	2
20440	85579	4425	talk	2
20441	39999	1914	dark stormi night	2
20442	143423	7784	item	2
20443	34479	1619	ethnic sleeper	3
20444	70124	3571	feel thi movi veer too far exxon zone left behind station look return ticket realism	1
20445	100226	5258	flaw	1
20446	150783	8218	best old neighborhood	2
20447	126756	6814	area	2
20448	94477	4931	two famili in crisi two girl whose friendship sever test bad luck immatur	2
20449	142236	7716	crippl poor cast	2
20450	211	7	plod mess	0
20451	112579	5979	stark straightforward deadli	2
20452	155070	8486	italian comedi	2
20453	45106	2190	nazi	1
20454	92065	4792	exhilar explor	3
20455	44593	2160	naipaul fan may disappoint	1
20456	72243	3692	exhaustingli	1
20457	80848	4166	film date	2
20458	110370	5845	sparkl beauti	4
20459	153500	8383	allow get wet fuzzi sticki	1
20460	71078	3626	paintbynumb american blockbust like pearl harbor least	1
20461	62081	3138	crisp	3
20462	71793	3663	dark brood slow take central idea way too serious	1
20463	21106	944	fantasti	3
20464	84788	4385	someth	2
20465	65422	3314	career curio	2
20466	70300	3580	lame sever	1
20467	16512	710	voyeur	2
20468	115810	6170	becom dullingli repetit	1
20469	100646	5284	got pretenti eyerol moment	1
20470	109859	5819	hollow	1
20471	113346	6023	panic	1
20472	53535	2654	doe nt care clever wit ani kind intellig humor	1
20473	154232	8427	matur fatal attract	3
20474	132004	7115	could easili deal right in live	2
20475	20236	900	endgam	2
20476	104321	5504	michael moor ha perfect art highli entertain selfaggrand polit motiv documentarymak	4
20477	80852	4167	decidedli mix bag	2
20478	123806	6647	thi movi love women	3
20479	21632	967	comingofagecomingout	2
20480	28700	1329	fun	3
20481	130274	7017	point way adventur indian filmmak toward crossov nonethn market	4
