	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
19940	202	7	troubl everi day plod mess	0	1.0	1.0
19941	76379	3922	young life	2	2.071428571428571	0.07142857142857117
19942	68866	3499	damon affleck attempt anoth project greenlight next time out	2	2.1666666666666665	0.16666666666666652
19943	24791	1130	us	2	2.375	0.375
19944	144846	7864	mark acut write host splendid perform	4	4.0	0.0
19945	151509	8263	like set caus woman warrior back decad	1	1.0	0.0
19946	147605	8032	one decent perform cast	3	2.5	0.5
19947	44481	2156	uniqu sensual metaphor dramat sexual obsess spend bit too much time fairli ludicr plot	3	2.051814058956916	0.948185941043084
19948	62500	3161	ourselv	3	2.1666666666666665	0.8333333333333335
19949	76100	3904	realli not much sens action	2	2.0	0.0
19950	125033	6719	staircas gothic	2	2.0	0.0
19951	35862	1693	quinn lrb rrb leather clad grungepir hairdo like gandalf in windtunnel simpli astound corblimeyluvaduck cockney accent	1	2.333333333333333	1.333333333333333
19952	40500	1937	vivid 19thcenturi one	2	2.3	0.2999999999999998
19953	17620	763	fessenden	2		
19954	74575	3824	expect colleg comedi target audienc ha nt graduat junior high school	1	1.0	0.0
19955	105111	5552	savori hilari guilti pleasur	4	4.0	0.0
19956	138669	7514	anyon guess	2	2.0	0.0
19957	68474	3473	past	2	2.0	0.0
19958	99792	5235	alway entertain smartli written	4	2.888888888888889	1.1111111111111112
19959	58985	2975	teenpop exploit	1	2.125	1.125
19960	135451	7315	awash in selfconsci flashi camera effect drone hous music flat flat dialogu	1	1.349206349206349	0.3492063492063491
19961	136283	7367	men mar	2	1.875	0.125
19962	55752	2788	merit 103minut length	3	2.0	1.0
19963	124647	6698	fantasi comedi	2	2.2604166666666665	0.2604166666666665
19964	103377	5451	actor improvis scream way around thi movi directionless lack ani rollick dark humor necessari make thi kind idea work screen	0	1.04	1.04
19965	45912	2233	crass	2	1.5	0.5
19966	66821	3390	slap creator becaus clueless inept	1	2.0	1.0
19967	8550	353	sex duti love	3	2.0	1.0
19968	33171	1554	veri talent	3	2.2142857142857144	0.7857142857142856
19969	111812	5934	overwork	1		
19970	147113	8006	cut loss retitl adventur directtovideo nash send proper home	0	1.5	1.5
19971	38450	1832	thi tuxedo sent back tailor major alter	0	1.7777777777777777	1.7777777777777777
19972	102121	5374	eleven	2	2.0	0.0
19973	113793	6048	vibrantli color	4	3.0	1.0
19974	90080	4688	convent nike ad	1	1.5	0.5
19975	153746	8397	blimp	1		
19976	91872	4781	lack logic misus two fine actor morgan freeman ashley judd	0	1.0	1.0
19977	105138	5553	lifeaffirm script	3	3.0	0.0
19978	103696	5469	earn share holiday box offic pie	2	2.0	0.0
19979	82042	4232	detail perform	4	2.133928571428571	1.8660714285714288
19980	155130	8490	genuin excit	4	4.0	0.0
19981	99085	5197	dumb fun plain dumb	1	1.875	0.875
19982	99081	5197	doe nt understand differ dumb fun plain dumb	0	0.0	0.0
19983	137665	7450	thriller directori debut traffic scribe gaghan ha right part	3	3.5	0.5
19984	63043	3190	cinemat front look no thi 20th anniversari edit film spielberg call	3	3.0	0.0
19985	106881	5644	uneven film	2	1.0	1.0
19986	66914	3395	halfnak women	2	2.0	0.0
19987	19798	873	daniel	2		
19988	137772	7456	unfold wallop youarether immediaci	3	2.5	0.5
19989	153969	8412	not quit genrebust film hype becaus play everyth too safe	1	2.0	1.0
19990	68123	3457	frustrat detach	1	1.1666666666666665	0.16666666666666652
19991	6665	265	even better	3	3.0	0.0
19992	124231	6671	anoth routin hollywood frightfest in slack execut italic absurd premis	1	2.0	1.0
19993	62247	3147	direct stori	2	2.0	0.0
19994	139376	7556	right tone	2	3.0	1.0
19995	90569	4714	point distract	2	1.0	1.0
19996	29452	1364	astronaut float in cabin	2	2.0	0.0
19997	45811	2227	splashi	2	3.0	1.0
19998	153738	8397	haunt hous haunt ship	2	2.0	0.0
19999	12437	532	hi uncanni	2	2.5	0.5
20000	125104	6723	direct	2	2.0454545454545454	0.045454545454545414
20001	41727	2008	night	2	2.0	0.0
20002	135618	7326	beauti evoc work	4	4.0	0.0
20003	67812	3443	ultim satisfi move stori	3	3.0	0.0
20004	49810	2442	shockyouintolaught intens	3	2.75	0.25
20005	20993	938		2		
20006	31956	1496	focus travail hal hartley function pastich	2	2.125	0.125
20007	148458	8078	sure teenag boy out somewher die thi kind entertain	1	1.3333333333333333	0.33333333333333326
20008	113986	6059	deathdefi effort	2	2.0	0.0
20009	74821	3835	forgiv	2	2.0	0.0
20010	83491	4314	2002 children	2	2.0	0.0
20011	3549	132	lurid	2		
20012	24344	1107	film belong marvel verdu sexi slip earth mother mourn tragedi in privat embrac life in public	3	2.52112676056338	0.47887323943661997
20013	26019	1190	resent inhal thi gutter romanc secondhand materi	1	0.8333333333333334	0.16666666666666663
20014	60479	3053	marivaux rhythm	2	2.0	0.0
20015	124137	6665	fuse event life imageri in paint vividli artist work may take strike new signific anyon see film	4	4.0	0.0
20016	115580	6159	upon origin hit movi	2	2.5	0.5
20017	67658	3436	enlighten ani derrida	3	2.0	1.0
20018	84293	4356	april 2002 instal	2	2.3333333333333335	0.3333333333333335
20019	35003	1647	no convers effort much write genuin witti star appeal enough probabl good shot hollywood career want one	4	2.329017857142857	1.670982142857143
20020	146170	7949	director shohei imamura	2	2.0208333333333335	0.02083333333333348
20021	64085	3242	action hero tabl manner	2	3.0	1.0
20022	110443	5850	worthwhil addit	3	3.0	0.0
20023	24859	1133	sentiment	2	2.2142857142857144	0.2142857142857144
20024	45981	2236	davi	2	2.333333333333333	0.33333333333333304
20025	2750	106	swedish	3		
20026	66637	3383	toy offer	2	2.0	0.0
20027	36097	1704	ha rare qualiti abl creep live hell out	3	3.5	0.5
20028	115361	6146	surprisingli harmless	3	2.0	1.0
20029	2201	83	quick emot connect steven spielberg schindler list	3	2.140625	0.859375
20030	83151	4292	nt work in concert	1	1.0	0.0
20031	100220	5258	everi bit fascin flaw	3	2.0	1.0
20032	51537	2538	take us elus love place suspend disbelief	3	3.0	0.0
20033	111457	5912	graphic	2	2.0	0.0
20034	23552	1066	cloth	2	2.0	0.0
20035	24395	1109	fear	2	1.7777777777777777	0.22222222222222232
20036	14714	634	tripl x	3	2.125	0.875
20037	14396	620	kiss	2	2.4	0.3999999999999999
20038	107691	5690	join	2	2.0	0.0
20039	91567	4765	valiant attempt tell stori vietnam war befor patholog set in	4	2.5	1.5
20040	36466	1725	bride humour born out engag storylin also nt embarrass make reach tissu	4	2.5	1.5
20041	24229	1101	featur in thi film	2	2.0140845070422535	0.014084507042253502
20042	41648	2004	consider	2	2.0	0.0
20043	95103	4960	disguis fact new film lame kiddi flick carvey consider talent wast in	1	1.0	0.0
20044	43072	2078	empathi	1	2.333333333333333	1.333333333333333
20045	35546	1674	almost entir witless inan	0	0.9166666666666666	0.9166666666666666
20046	154859	8470	boston public	2	2.0	0.0
20047	106264	5610	miracl movi	2	2.0	0.0
20048	26085	1194	build suspens	2	2.333333333333333	0.33333333333333304
20049	90693	4721	ultim vapid	1	1.5	0.5
20050	140303	7614	too fanci	1	2.0	1.0
20051	80862	4168	empti	2	1.6666666666666667	0.33333333333333326
20052	63653	3222	roll movi	2	2.049295774647887	0.049295774647887036
20053	72006	3677	marvel guy superhuman capac withstand pain	2	2.051282051282051	0.0512820512820511
20054	9344	390	town ha kind authent feel one peopl stand out everybodi els in background seem manufactur artifici	1	1.0	0.0
20055	2138	81		2		
20056	65503	3317	screenwrit	2	1.9090909090909087	0.09090909090909127
20057	125472	6741	name say	2	2.0	0.0
20058	81020	4175	promis	3	2.4615384615384617	0.5384615384615383
20059	64712	3277	like mike slight uninvent movi like exalt michael jordan refer in titl mani aspir none equal	1	1.7625754527162976	0.7625754527162976
20060	117199	6253	elegantli consid variou level realiti use shift point view	4	2.261111111111111	1.738888888888889
20061	90165	4692	amus dramat enough sustain interest	1	2.8846153846153846	1.8846153846153846
20062	25070	1145	selfconsci	2	1.8333333333333333	0.16666666666666674
20063	27587	1267	work	3	2.117647058823529	0.882352941176471
20064	71044	3622	uncondit love seek	3	2.0	1.0
20065	34613	1626	unflapp 50 digniti	2	2.0	0.0
20066	155942	8537	incred inan	1	0.0	1.0
20067	95941	5013	treat delight witti improb romant comedi zippi jazzi score	4	4.0	0.0
20068	51873	2559	allow hi cast	2	2.0	0.0
20069	66813	3390	option slap creator becaus clueless inept	0	0.6	0.6
20070	18541	814	around captur chao franc in 1790	2	2.5	0.5
20071	101717	5355	feel like run out scream	0	0.0	0.0
20072	28095	1291	hyperbol term	2	2.0	0.0
20073	6071	242	hollow emot core	0	1.6666666666666665	1.6666666666666665
20074	125364	6736	peopl paid see	2	1.5	0.5
20075	16235	701	onc start learn compromis realiti enough becom compar sane healthi	2	2.05	0.04999999999999982
20076	47156	2298	sign rich detail condens	4	2.6	1.4
20077	34485	1619	onli blockbust	2	2.5	0.5
20078	100394	5268	nair cast larg altmanesqu deftli spin multipl stori in vibrant intox fashion	4	3.0	1.0
20079	19889	880	incomprehens moviego not alreadi clad in basic black	2	3.0	1.0
20080	26159	1199	see former nymphett juliett lewi	2	2.270833333333333	0.27083333333333304
20081	41129	1971	make hi look much better comparison	2	2.0	0.0
20082	63179	3195	imposs indulg fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	1	1.6666666666666667	0.6666666666666667
20083	91372	4753	sometim charm sometim infuri thi argentinean dramedi succe mainli shoulder actor	3	1.9943181818181817	1.0056818181818183
20084	69803	3549	said plenti show busi ha infiltr everi corner societi not alway better	2	2.3333333333333335	0.3333333333333335
20085	133894	7225	lot good materi	3	3.0	0.0
20086	34264	1609	boyd film offer littl els consequ	2	1.68075117370892	0.31924882629108
20087	30173	1400	david	3	2.0	1.0
20088	133828	7221	movi nt horribl see mediocr crest next wave	2	2.0	0.0
20089	84362	4360	sore lack	1	1.0	0.0
20090	34781	1635	grey zone	2	1.5	0.5
20091	81346	4193	lrb breheni rrb lens new zealand cook island locat captur beauti land peopl	4	2.2448979591836733	1.7551020408163267
20092	140601	7629	alway	2	2.0	0.0
20093	146456	7966	palm screen	2	2.0	0.0
20094	55924	2796	one film aim confus	2	1.5	0.5
20095	109115	5778	lowbudget movi in inexperienc children play two main charact	1	1.5365526492287054	0.5365526492287054
20096	62215	3145	extrem gener pic	2	2.0	0.0
20097	112001	5945	might call freddi get molest dog	1	1.25	0.25
20098	44472	2155	hi usual intellig subtleti	3	3.0	0.0
20099	7905	322	made peopl idea narr logic cohes entir foreign concept	0	0.3333333333333333	0.3333333333333333
20100	151370	8253	perfectli captur wonder worri childhood	3	4.0	1.0
20101	143073	7766	match creation	2	2.125	0.125
20102	125317	6734	whenev think figur out late marriag	3	2.0	1.0
20103	153372	8377	celebi	2		
20104	59556	3003	youth cultur	2	2.0	0.0
20105	134364	7248	roll stray barrel	2	3.0	1.0
20106	146091	7944	sometim need comfort fantasi mental ill	2	2.0	0.0
20107	57441	2897	begin end	2	2.0	0.0
20108	139538	7570	get weird	3	2.0	1.0
20109	101884	5363	overhear	2		
20110	99329	5209	girl ca nt swim repres engag intim first featur talent director watch worthi entri in french comingofag genr	3	4.0	1.0
20111	16678	720	eastwood	2	2.0	0.0
20112	41188	1974	year	2	2.0	0.0
20113	21367	955	brass soul	2	2.0	0.0
20114	38464	1832	major alter	3	3.0	0.0
20115	85550	4424	compon combin one terrif stori lot laugh	4	3.0	1.0
20116	2013	77	major problem windtalk bulk movi center wrong charact	1	1.8154761904761905	0.8154761904761905
20117	128792	6927	strang film	2	1.937793427230047	0.062206572769953006
20118	111637	5924	sport	2	2.0	0.0
20119	110069	5829	touch angel simplic	2	3.0	1.0
20120	38398	1828	relianc	2	2.0	0.0
20121	5531	219	career	3	2.0	1.0
20122	89710	4668	late marriag inyourfac famili drama black comedi fill raw emot convey despair love	3	2.5	0.5
20123	47179	2299	feel sorri	1	1.875	0.875
20124	32242	1511	complex quirki	3	3.0	0.0
20125	92623	4825	look like	2	2.0	0.0
20126	80602	4150	tunnel	2		
20127	44850	2176	longrun	2	2.0	0.0
20128	38633	1841	howev sincer may rise place never quit justifi exist	1	1.98125	0.98125
20129	14352	618	pictur wa nt great begin	0	1.0	1.0
20130	42500	2049		2		
20131	88795	4612	invent director	4	3.0	1.0
20132	19949	884	resist	2	1.8	0.19999999999999996
20133	153814	8401	manag entertain guiltypleasur sobadit funni level	2	3.0	1.0
20134	70117	3570	diesel xxx flexathon	1	3.0	2.0
20135	975	36		2		
20136	112150	5954	origin make great movi	4	3.073529411764706	0.9264705882352939
20137	87675	4552	tape	2		
20138	62490	3161	bore selfimport stori	1	1.3947368421052633	0.3947368421052633
20139	150160	8179	unsatisfi end point	2	2.0	0.0
20140	6118	244	doe mani littl thing right difficult not cuss out sever bungl big stuff	1	1.8794871794871792	0.8794871794871792
20141	115623	6163	thi fascin look israel in ferment feel immedi latest news footag gaza becaus heighten wellshap drama twice power	4	2.3639455782312924	1.6360544217687076
20142	131380	7078	pronounc hi next line	2	2.0	0.0
20143	14677	632	feel love	3	3.0	0.0
20144	31035	1446	wellpac	4	3.0	1.0
20145	121691	6521	ha enough vital justifi notion creat screen adapt evan saga hollywood excess	2	3.0	1.0
20146	79781	4110	visual grace	4	3.0	1.0
20147	23000	1041	subformula slap	1	1.0	0.0
20148	23538	1066	convent sciencefict element	2	2.0	0.0
20149	48196	2351	windtalk doe nt beat one either	2	1.0	1.0
20150	104197	5496	fine line chees	1	2.0	1.0
20151	114473	6089	movi theatr	2	3.0	1.0
20152	42575	2053	intens claustrophob	1	1.75	0.75
20153	31274	1461	long glamour short larger moralist consequ	2	1.5	0.5
20154	141913	7698	give audienc no reason truli care decrepit freak beyond promis repriev incess whine	1	1.4259259259259256	0.4259259259259256
20155	1443	52	sleep dog	2	2.0	0.0
20156	20292	904	two hour gain	2	2.0	0.0
20157	81414	4197	porcelain	2		
20158	66012	3349	portray cartoon counterpart well quit	3	2.25	0.75
20159	110353	5844	cast	2	2.0	0.0
20160	89100	4632	di	2		
20161	80867	4168	alreadi done way too often	1	0.5	0.5
20162	15528	665	never quit get	1	1.0	0.0
20163	15800	678	make one pure enjoy satisfi even movi in	4	4.0	0.0
20164	92427	4813	nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	0	1.9375	1.9375
20165	102096	5374	rigid evas in way	1	1.0	0.0
20166	128679	6921	not much	2	1.6666666666666667	0.33333333333333326
20167	102909	5422	lost	2	1.8333333333333333	0.16666666666666674
20168	137675	7450	right part	2	3.0	1.0
20169	31075	1449	think	2	1.9629629629629632	0.03703703703703676
20170	74945	3842	hold promis	3	2.3974358974358974	0.6025641025641026
20171	153829	8402	make interest subject thought would leav cold	3	2.0	1.0
20172	35723	1683	mark	2	2.2222222222222223	0.22222222222222232
20173	133079	7177	doe nt match hi ambit	1	2.2916666666666665	1.2916666666666665
20174	106828	5642	unsettl	1	1.0	0.0
20175	15929	683	without kill soul	2	1.5	0.5
20176	5697	226	much even wa onli made teenag boy wrestl fan	1	1.6666666666666667	0.6666666666666667
20177	55249	2754	vital comic ingredi hilari writerdirector	3	2.7878787878787876	0.21212121212121238
20178	100455	5270	artwork	3	2.5	0.5
20179	116604	6219	denver	2		
20180	9447	393	in thi film	2	2.02112676056338	0.02112676056338003
20181	30652	1425	excel	4	3.333333333333333	0.666666666666667
20182	57498	2900	seem	2	2.0	0.0
20183	63551	3217	express	2	2.142857142857143	0.1428571428571428
20184	61962	3133	unsatisfi muddl	1	2.0	1.0
20185	153510	8384	power perform	3	4.0	1.0
20186	154742	8464	utterli delight	4	3.0	1.0
20187	21908	979	nineti	2	2.0	0.0
20188	83742	4329	exuber passion	4	4.0	0.0
20189	6360	253	in omin pervas unknown threat lurk proceed add almost constant mindset suspens	3	2.0238095238095237	0.9761904761904763
20190	140947	7643	thi ancient indian practic	2	2.0	0.0
20191	105877	5588	borrow movi	1	2.049295774647887	1.049295774647887
20192	66955	3398	engag nostalgia piec	4	2.6666666666666665	1.3333333333333335
20193	137315	7430	techgeek	2	2.0	0.0
20194	29004	1343	instead thing spell out	2	2.0	0.0
20195	91170	4742	haphazard evil	1	2.0	1.0
20196	5503	218	region	2	2.0	0.0
20197	106497	5623	slapdash mess	0	0.0	0.0
20198	154867	8470	augustin	2		
20199	133366	7197	tale ha turn sweet bittersweet	2	2.0	0.0
20200	102929	5423	make put away guitar sell amp appli medic school	1	2.0	1.0
20201	14472	624	parad	2	2.333333333333333	0.33333333333333304
20202	79028	4066	work	2	2.117647058823529	0.117647058823529
20203	72608	3708	gross romantic delusion person type	1	1.7222222222222223	0.7222222222222223
20204	150561	8205	chocol factori without charli	2	1.0	1.0
20205	149691	8148	everi one abagnal antic	2	2.0	0.0
20206	10366	436	feel sanitis stagey	1	2.0	1.0
20207	127143	6837	pack power emot wallop	4	2.75	1.25
20208	25514	1167	mix action idiosyncrat humor	2	2.2291666666666665	0.22916666666666652
20209	15011	645	n roll	2	2.0	0.0
20210	141332	7666	look down watch	1	2.0	1.0
20211	11277	486	useless action	1	1.7604166666666665	0.7604166666666665
20212	86167	4460	see	2	2.5416666666666665	0.5416666666666665
20213	20828	930	figur out bielinski great game in troubl	2	2.0	0.0
20214	87513	4540	mysteri sensual	3	2.4027777777777777	0.5972222222222223
20215	129078	6942	often	2	2.066666666666667	0.06666666666666687
20216	149372	8128	best enjoy work fiction inspir reallif event	3	2.9423076923076925	0.05769230769230749
20217	155783	8527	veri veri good reason certain movi seal in jar left remot shelf indefinit	0	0.0	0.0
20218	71682	3657	film revel in swank apart cloth parti	2	2.022468142186452	0.022468142186451878
20219	103296	5447	thriller form examin labyrinthin way in peopl live cross chang	3	3.0	0.0
20220	77608	3991	too human	2	2.0	0.0
20221	95692	4998	creat charact out obviou clich	2	1.7025641025641025	0.2974358974358975
20222	134584	7261	dian lane richard gere	2	2.0	0.0
20223	53757	2668	becaus	2	2.0	0.0
20224	19293	847	worst thing	1	0.0	1.0
20225	69533	3534	remind	2	2.0	0.0
20226	139484	7567	round reveal	3	2.15	0.8500000000000001
20227	115710	6166	veri sneaki butler	2	2.0	0.0
20228	30650	1425	strang excel	2	2.583333333333333	0.583333333333333
